Value,Disaggregation combinations using this value,Number of indicators
가평군,12,12
강남구,12,12
강동구,12,12
강북구,12,12
강서구,12,12
강화군,12,12
* 경기 본청,3,3
계양구,12,12
고양시,12,12
과천시,12,12
관악구,12,12
광명시,12,12
광주시,12,12
광진구,12,12
구로구,12,12
구리시,12,12
군포시,12,12
금천구,12,12
김포시,12,12
남동구,12,12
남양주시,12,12
노원구,12,12
도봉구,12,12
동구,12,12
동대문구,12,12
동두천시,12,12
동작구,12,12
마포구,12,12
미추홀구,12,12
부천시,12,12
부평구,12,12
서구,12,12
서대문구,12,12
* 서울 본청,3,3
서초구,12,12
성남시,12,12
성동구,12,12
성북구,12,12
송파구,12,12
수원시,12,12
시흥시,12,12
안산시,12,12
안성시,12,12
안양시,12,12
양주시,12,12
양천구,12,12
양평군,12,12
여주시,12,12
연수구,12,12
연천군,12,12
영등포구,12,12
오산시,12,12
옹진군,12,12
용산구,12,12
용인시,12,12
은평구,12,12
의왕시,12,12
의정부시,12,12
이천시,12,12
* 인천 본청,3,3
종로구,12,12
중구,24,12
중랑구,12,12
파주시,12,12
평택시,12,12
포천시,12,12
하남시,12,12
화성시,12,12
