Value,Disaggregation combinations using this value,Number of indicators
가평군,29,29
강남구,29,29
강동구,29,29
강북구,29,29
강서구,29,29
강화군,29,29
* 경기 본청,3,3
계양구,29,29
고양시,29,29
과천시,29,29
관악구,29,29
광명시,29,29
광주시,29,29
광진구,29,29
구로구,29,29
구리시,29,29
군포시,29,29
금천구,29,29
김포시,29,29
남동구,29,29
남양주시,29,29
노원구,29,29
도봉구,29,29
동구,29,29
동대문구,29,29
동두천시,29,29
동작구,29,29
마포구,29,29
미추홀구,29,29
부천시,29,29
부평구,29,29
서구,29,29
서대문구,29,29
* 서울 본청,3,3
서초구,29,29
성남시,29,29
성동구,29,29
성북구,29,29
송파구,29,29
수원시,29,29
시흥시,29,29
안산시,29,29
안성시,29,29
안양시,29,29
양주시,29,29
양천구,29,29
양평군,29,29
여주시,29,29
연수구,29,29
연천군,29,29
영등포구,29,29
오산시,29,29
옹진군,28,28
용산구,29,29
용인시,29,29
은평구,29,29
의왕시,29,29
의정부시,29,29
이천시,29,29
* 인천 본청,3,3
종로구,29,29
중구,58,29
중랑구,29,29
파주시,29,29
평택시,29,29
포천시,29,29
하남시,29,29
화성시,29,29
